"Name","Gender","City","Income"
"Moreno, Katherine","F","Chicago",1804
"Thomas, Ian","M","San Diego",2436
"Eshima, Mario","M","Philadelphia",1719
"Terahara, Eliasib","M","Dallas",1028
"Reeves, John","M","San Jose",2721
"Goo, Clifford","M","New York",1139
"Suggs, Mackenzie","F","Phoenix",2540
"Whisler, Jonah","M","Dallas",2552
"Jin, D Isaiah","M","Phoenix",2342
"Gutierrez, Mario",NA,"Philadelphia",1366
"Portillo, Mary","F","San Jose",1307
"Ponce, Dominic","M","Philadelphia",1468
"Rodriquez, Brittani","F","San Antonio",1615
"Ford Nunn, Matthew","M","Phoenix",2411
"Largo, Jeremiah","M","Los Angeles",1696
"Zuniga, Larissa","F","Dallas",2019
NA,"F","Chicago",2322
"Cabral-Hollowhorn, James","M","New York",1271
"Ashalintubbi, Nazif","M","Houston",1617
"Nguyen, Diego","M","San Jose",1728
"Miranda, Luisa","F","Dallas",1639
"Herrera, David","M","San Antonio",5479
"Hawkins, Anicca","F","San Antonio",3014
"Casados, Ciara","F",NA,4667
"Harris, Aliceia","F","San Antonio",1826
"Porter, Kayla",NA,"San Diego",1376
"Durley, Forrest","M","Phoenix",2726
"Patten, Michelle","F","Phoenix",2324
"Mcdonald, Caitlyn","F","Chicago",3739
"Dvorak, Kylie","F","Los Angeles",1815
"Ramos Garcia, Jacqueline","F","San Jose",2139
"Sanchez, Sergei","M","San Jose",1730
"Reed, Monique","F","San Antonio",1777
"Pyakuryal, Henry","M","San Diego",4276
"Shute, Lauren","F","New York",1744
"Moktader, Sterling","M","Philadelphia",1331
"Levine, Alexander","M","San Diego",1335
"Santos, Jessica","F","Chicago",4354
"Ledezma, Liliana","F","Houston",1390
"Morgan, Sarah","F","Chicago",2146
"Stanley, Benjamin","M","Los Angeles",NA
"Jojola, Michael","M",NA,1873
"Vasquez, Mikayla","F","Philadelphia",2395
"Taylor, Nhung","F","Houston",1180
"Gonzales, Meighan","F","Los Angeles",1123
"Hatch, Jamy","M","Los Angeles",1377
"Johnson, Joseph","M",NA,1938
"Ramos, Aimanehi","F","Philadelphia",1211
"Ishikawa, Anthony","M","Chicago",1053
"Simon-Martinez, Anasteasia","F","Dallas",4008
"Hata, Alec","M","New York",5903
"Davis, Maegan","F","Philadelphia",1544
"Pena, Shirley","F","San Diego",2155
"Reich, Lily","F","Los Angeles",1144
"Myagmarsuren, Behron","M","Phoenix",1408
"Pepper, Megan","F","Chicago",1314
"Shino, Onix","M","Los Angeles",1851
